date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2019-01-01,8,11,2,3,42,24,66,2495676
2019-01-02,13,10,0,2,45,25,70,1680733
2019-01-03,11,10,4,0,54,25,79,2922246
2019-01-04,12,14,2,1,42,29,71,1559196
2019-01-05,15,13,3,1,41,32,73,2151691
2019-01-06,7,15,1,2,40,25,65,2487646
2019-01-07,10,8,4,1,60,23,83,2479232
2019-01-08,8,10,8,1,42,27,69,1089847
2019-01-09,7,6,4,1,26,18,44,1885463
2019-01-10,10,8,6,2,43,26,69,807159
2019-01-11,8,9,4,1,49,22,71,1015141
2019-01-12,8,10,6,0,42,24,66,795232
2019-01-13,7,12,2,1,28,22,50,1585647
2019-01-14,8,6,4,5,43,23,66,3009894
2019-01-15,12,10,4,4,32,30,62,1447540
2019-01-16,10,19,6,1,37,36,73,2347453
2019-01-17,11,13,4,0,37,28,65,2146416
2019-01-18,11,7,1,0,38,19,57,2116818
2019-01-19,9,11,4,2,41,26,67,1566967
2019-01-20,11,14,5,2,50,32,82,1627617
2019-01-21,7,11,6,2,41,26,67,357934
2019-01-22,8,8,2,3,43,21,64,2228951
2019-01-23,5,6,0,0,38,11,49,2002254
2019-01-24,6,9,1,0,35,16,51,2050334
2019-01-25,11,9,4,0,30,24,54,1493370
2019-01-26,10,12,3,0,47,25,72,1890765
2019-01-27,10,12,2,0,44,24,68,2508779
2019-01-28,11,12,3,3,35,29,64,1126002
2019-01-29,11,7,4,0,38,22,60,2361125
2019-01-30,7,14,4,2,44,27,71,1531906
2019-01-31,6,9,5,1,32,21,53,1806392
2019-02-01,8,8,3,0,39,19,58,1851368
2019-02-02,10,3,4,1,40,18,58,2494766
2019-02-03,6,9,6,2,42,23,65,1686854
2019-02-04,7,14,2,1,38,24,62,1010318
2019-02-05,9,18,1,3,35,31,66,634799
2019-02-06,8,12,2,0,36,22,58,1085360
2019-02-07,8,17,1,5,39,31,70,1825098
2019-02-08,9,11,2,2,45,24,69,989152
2019-02-09,6,10,4,0,50,20,70,1709525
2019-02-10,8,12,6,0,45,26,71,2500360
2019-02-11,7,9,1,2,30,19,49,1211492
2019-02-12,11,9,3,3,36,26,62,679577
2019-02-13,3,13,2,1,40,19,59,949458
2019-02-14,9,13,6,2,44,30,74,1022426
2019-02-15,10,16,5,2,40,33,73,1830094
2019-02-16,11,14,2,0,47,27,74,1968781
2019-02-17,4,9,2,0,34,15,49,973603
2019-02-18,13,17,4,1,47,35,82,1414823
2019-02-19,8,10,7,2,38,27,65,977417
2019-02-20,10,15,5,0,46,30,76,760090
2019-02-21,9,18,1,3,53,31,84,931179
2019-02-22,16,15,1,3,51,35,86,1929967
2019-02-23,12,10,6,1,56,29,85,2383118
2019-02-24,13,14,3,3,45,33,78,1466085
2019-02-25,10,9,2,0,34,21,55,1416791
2019-02-26,12,10,3,1,33,26,59,892455
2019-02-27,1,16,0,1,30,18,48,780024
2019-02-28,7,14,1,4,38,26,64,1417121
2019-03-01,8,10,3,3,55,24,79,2744314
2019-03-02,13,14,3,1,40,31,71,1013580
2019-03-03,7,14,1,3,48,25,73,1059240
2019-03-04,7,9,3,1,36,20,56,610519
2019-03-05,14,12,3,2,47,31,78,1912592
2019-03-06,11,14,7,1,57,33,90,1431073
2019-03-07,4,10,3,1,35,18,53,1042593
2019-03-08,5,17,3,1,51,26,77,2380754
2019-03-09,15,10,3,1,61,29,90,2364771
2019-03-10,7,7,1,2,39,17,56,776267
2019-03-11,8,11,1,1,26,21,47,516214
2019-03-12,9,7,0,2,39,18,57,3360945
2019-03-13,12,15,3,1,47,31,78,2385427
2019-03-14,10,9,4,3,38,26,64,1854419
2019-03-15,6,11,3,4,39,24,63,2533719
2019-03-16,9,12,1,1,37,23,60,1504703
2019-03-17,12,12,3,2,50,29,79,1408745
2019-03-18,6,2,1,1,34,10,44,1241617
2019-03-19,12,10,2,2,39,26,65,1273998
2019-03-20,11,11,3,2,45,27,72,1511595
2019-03-21,5,13,3,1,39,22,61,1583965
2019-03-22,8,14,1,1,37,24,61,1533779
2019-03-23,12,14,2,2,38,30,68,2250838
2019-03-24,9,11,7,1,36,28,64,641687
2019-03-25,12,9,5,0,27,26,53,620773
2019-03-26,9,13,1,2,38,25,63,949423
2019-03-27,11,6,4,4,42,25,67,860056
2019-03-28,6,7,2,1,33,16,49,2131023
2019-03-29,13,19,6,2,40,40,80,2165428
2019-03-30,12,11,3,0,55,26,81,1876682
2019-03-31,5,10,4,3,38,22,60,2000944
2019-04-01,13,14,1,1,49,29,78,1337594
2019-04-02,9,12,4,2,31,27,58,1174054
2019-04-03,10,14,3,3,35,30,65,1699083
2019-04-04,2,9,1,2,23,14,37,306163
2019-04-05,9,18,2,2,47,31,78,2191199
2019-04-06,11,16,3,2,50,32,82,1626493
2019-04-07,11,9,2,1,47,23,70,1854930
2019-04-08,17,11,6,1,47,35,82,1671463
2019-04-09,7,10,4,4,58,25,83,2549512
2019-04-10,10,13,3,0,39,26,65,2048066
2019-04-11,10,8,3,0,47,21,68,2365827
2019-04-12,4,11,4,1,40,20,60,1103373
2019-04-13,12,11,3,3,44,29,73,1197040
2019-04-14,7,11,1,1,27,20,47,1012999
2019-04-15,8,24,4,4,49,40,89,1582141
2019-04-16,16,14,6,2,43,38,81,2001985
2019-04-17,10,22,6,3,48,41,89,3554368
2019-04-18,8,15,1,0,44,24,68,2543778
2019-04-19,13,17,2,1,67,33,100,3293738
2019-04-20,15,19,3,2,57,39,96,2770762
2019-04-21,14,20,5,3,49,42,91,1736573
2019-04-22,19,26,0,2,49,47,96,3157422
2019-04-23,5,14,2,3,34,24,58,2096022
2019-04-24,16,8,3,2,43,29,72,2015749
2019-04-25,11,14,2,2,46,29,75,1060580
2019-04-26,12,15,2,1,45,30,75,2159687
2019-04-27,13,19,6,3,65,41,106,2979808
2019-04-28,14,17,6,2,52,39,91,3666875
2019-04-29,16,21,4,4,58,45,103,2848702
2019-04-30,8,15,3,2,42,28,70,2037684
2019-05-01,6,15,4,1,37,26,63,1159043
2019-05-02,13,19,8,2,62,42,104,2893659
2019-05-03,17,22,7,1,52,47,99,2522019
2019-05-04,10,13,3,1,49,27,76,4198945
2019-05-05,11,12,2,0,37,25,62,2506935
2019-05-06,11,17,1,2,47,31,78,2768993
2019-05-07,10,10,4,3,54,27,81,1979308
2019-05-08,17,21,2,1,62,41,103,3204031
2019-05-09,16,16,3,1,36,36,72,1823559
2019-05-10,13,13,0,0,47,26,73,1666790
2019-05-11,12,14,0,1,50,27,77,1765276
2019-05-12,9,12,4,1,49,26,75,3104457
2019-05-13,13,15,5,3,48,36,84,2383458
2019-05-14,10,11,3,2,27,26,53,1338722
2019-05-15,6,20,0,1,55,27,82,2987626
2019-05-16,8,15,2,1,47,26,73,2514083
2019-05-17,15,22,4,3,57,44,101,2681620
2019-05-18,8,15,0,3,47,26,73,2615678
2019-05-19,10,9,4,2,53,25,78,3403923
2019-05-20,8,12,0,3,42,23,65,2423271
2019-05-21,9,9,1,1,32,20,52,2612374
2019-05-22,10,11,6,2,39,29,68,1349228
2019-05-23,10,10,5,2,53,27,80,2631367
2019-05-24,18,12,5,4,49,39,88,1895393
2019-05-25,17,17,0,1,50,35,85,3057128
2019-05-26,8,16,0,0,54,24,78,2097967
2019-05-27,16,18,3,2,62,39,101,3628989
2019-05-28,12,11,5,1,35,29,64,1200638
2019-05-29,14,25,6,1,52,46,98,2337477
2019-05-30,14,19,2,1,66,36,102,3027073
2019-05-31,15,18,3,0,52,36,88,1734419
2019-06-01,5,7,0,2,28,14,42,1127553
2019-06-02,13,14,6,1,58,34,92,2912506
2019-06-03,16,16,3,2,67,37,104,4133846
2019-06-04,10,19,3,3,70,35,105,2874286
2019-06-05,4,15,2,1,36,22,58,1374972
2019-06-06,16,20,3,0,43,39,82,639743
2019-06-07,14,16,5,0,57,35,92,3667504
2019-06-08,9,15,3,3,51,30,81,2422220
2019-06-09,8,13,4,3,43,28,71,1308199
2019-06-10,11,23,1,4,46,39,85,2260809
2019-06-11,9,20,5,4,54,38,92,3032854
2019-06-12,10,16,1,2,51,29,80,2707077
2019-06-13,9,8,4,1,39,22,61,1461778
2019-06-14,9,18,1,1,36,29,65,1390513
2019-06-15,16,17,2,0,35,35,70,1402003
2019-06-16,19,13,4,0,77,36,113,4390680
2019-06-17,10,22,3,1,59,36,95,2711051
2019-06-18,12,19,2,1,52,34,86,3424160
2019-06-19,8,14,0,4,48,26,74,1625875
2019-06-20,16,15,5,4,52,40,92,1680540
2019-06-21,18,18,3,3,53,42,95,2732664
2019-06-22,15,16,6,2,52,39,91,1756216
2019-06-23,9,11,2,1,39,23,62,2352179
2019-06-24,15,16,3,4,79,38,117,3048981
2019-06-25,16,12,4,1,72,33,105,3682954
2019-06-26,16,14,7,2,66,39,105,4092980
2019-06-27,19,16,7,1,62,43,105,2469967
2019-06-28,14,19,3,2,51,38,89,2885083
2019-06-29,8,9,5,0,51,22,73,1907403
2019-06-30,21,22,3,3,60,49,109,3635835
2019-07-01,21,20,2,4,68,47,115,3039789
2019-07-02,15,13,12,2,49,42,91,2259883
2019-07-03,17,20,4,4,72,45,117,3457039
2019-07-04,22,29,4,2,66,57,123,4561503
2019-07-05,11,15,4,4,57,34,91,3012423
2019-07-06,23,27,6,1,65,57,122,2163920
2019-07-07,16,23,5,2,53,46,99,2504246
2019-07-08,12,14,9,3,58,38,96,2111928
2019-07-09,6,18,5,3,43,32,75,1282870
2019-07-10,7,15,0,3,41,25,66,2279959
2019-07-11,14,19,4,4,53,41,94,2079273
2019-07-12,18,12,9,2,67,41,108,3731479
2019-07-13,12,12,5,2,40,31,71,1869238
2019-07-14,12,20,8,3,46,43,89,1893490
2019-07-15,18,18,6,2,54,44,98,2617907
2019-07-16,11,19,6,3,54,39,93,2898117
2019-07-17,16,13,4,3,49,36,85,2325295
2019-07-18,12,15,4,2,50,33,83,2365864
2019-07-19,14,11,6,0,47,31,78,2563347
2019-07-20,11,13,5,1,38,30,68,2362424
2019-07-21,13,19,5,4,60,41,101,2550539
2019-07-22,21,15,1,6,56,43,99,3022612
2019-07-23,9,16,3,0,53,28,81,3018624
2019-07-24,13,11,3,2,50,29,79,2638127
2019-07-25,8,14,5,2,44,29,73,1609281
2019-07-26,15,13,4,2,50,34,84,2919789
2019-07-27,10,9,3,1,48,23,71,2024114
2019-07-28,17,13,3,1,49,34,83,2217033
2019-07-29,14,25,4,1,50,44,94,2320599
2019-07-30,5,17,3,0,33,25,58,1314959
2019-07-31,16,17,0,4,50,37,87,3277422
2019-08-01,16,16,4,5,60,41,101,2216142
2019-08-02,16,15,4,3,53,38,91,2380929
2019-08-03,14,10,3,3,37,30,67,1940633
2019-08-04,8,9,5,1,45,23,68,2202869
2019-08-05,10,13,1,1,55,25,80,2409133
2019-08-06,16,21,2,3,62,42,104,2573836
2019-08-07,16,25,5,4,64,50,114,2802108
2019-08-08,15,15,8,5,62,43,105,2721768
2019-08-09,13,13,6,1,42,33,75,1992237
2019-08-10,9,23,3,1,65,36,101,3580551
2019-08-11,18,22,6,2,52,48,100,3004326
2019-08-12,17,16,3,2,52,38,90,3140789
2019-08-13,15,16,1,1,56,33,89,2929389
2019-08-14,12,16,0,1,38,29,67,1521133
2019-08-15,16,23,3,2,45,44,89,2955125
2019-08-16,14,11,2,2,50,29,79,2968267
2019-08-17,14,13,5,1,65,33,98,3586447
2019-08-18,10,8,7,1,52,26,78,2697737
