date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2019-01-01,6,9,1,3,33,19,52,2390755
2019-01-02,13,9,0,2,35,24,59,1022523
2019-01-03,10,9,3,0,49,22,71,2841667
2019-01-04,10,11,2,1,35,24,59,1207506
2019-01-05,10,13,3,1,34,27,61,1830227
2019-01-06,6,12,0,2,35,20,55,2219169
2019-01-07,8,7,4,1,50,20,70,1940965
2019-01-08,7,10,6,1,31,24,55,515105
2019-01-09,5,6,4,1,21,16,37,1805444
2019-01-10,8,8,5,2,34,23,57,789993
2019-01-11,8,8,3,1,40,20,60,1008345
2019-01-12,7,9,4,0,35,20,55,481324
2019-01-13,6,10,2,1,23,19,42,1557452
2019-01-14,4,4,3,4,34,15,49,2088547
2019-01-15,10,7,2,4,25,23,48,972941
2019-01-16,6,17,5,1,27,29,56,1922947
2019-01-17,9,10,3,0,29,22,51,1607029
2019-01-18,8,5,1,0,32,14,46,2116818
2019-01-19,8,9,4,2,37,23,60,1395862
2019-01-20,11,9,4,2,40,26,66,1387500
2019-01-21,4,9,6,2,36,21,57,312553
2019-01-22,8,8,1,3,39,20,59,2228951
2019-01-23,5,6,0,0,31,11,42,1699262
2019-01-24,5,5,0,0,32,10,42,1942712
2019-01-25,8,8,3,0,27,19,46,1444862
2019-01-26,9,10,3,0,38,22,60,1796329
2019-01-27,10,9,2,0,40,21,61,2352926
2019-01-28,10,11,3,3,32,27,59,846159
2019-01-29,7,3,3,0,32,13,45,2288161
2019-01-30,6,12,2,2,36,22,58,1117727
2019-01-31,6,9,5,1,28,21,49,1522445
2019-02-01,7,7,2,0,33,16,49,1249494
2019-02-02,10,3,3,1,32,17,49,2139350
2019-02-03,4,8,4,2,39,18,57,1686854
2019-02-04,7,11,2,1,35,21,56,1010318
2019-02-05,9,16,1,3,29,29,58,572524
2019-02-06,7,11,2,0,29,20,49,846722
2019-02-07,7,12,1,5,35,25,60,1604455
2019-02-08,9,9,2,1,33,21,54,849125
2019-02-09,6,7,3,0,40,16,56,1597088
2019-02-10,4,10,6,0,39,20,59,1584091
2019-02-11,7,6,1,2,26,16,42,1160991
2019-02-12,10,9,2,2,30,23,53,418259
2019-02-13,3,12,1,1,26,17,43,909455
2019-02-14,8,8,5,2,39,23,62,971138
2019-02-15,8,13,4,1,36,26,62,1826351
2019-02-16,10,12,2,0,40,24,64,1490346
2019-02-17,4,8,1,0,26,13,39,938241
2019-02-18,9,14,4,1,43,28,71,1368765
2019-02-19,7,9,5,2,24,23,47,324484
2019-02-20,8,10,5,0,37,23,60,760090
2019-02-21,6,16,1,3,42,26,68,711691
2019-02-22,14,15,0,3,44,32,76,1443209
2019-02-23,11,9,6,1,45,27,72,2383118
2019-02-24,11,12,2,3,41,28,69,1466085
2019-02-25,9,8,2,0,27,19,46,1144892
2019-02-26,12,9,3,1,27,25,52,578299
2019-02-27,1,13,0,1,25,15,40,508063
2019-02-28,6,12,1,4,33,23,56,1417121
2019-03-01,6,6,3,3,39,18,57,2161005
2019-03-02,12,12,2,1,33,27,60,1013580
2019-03-03,6,11,1,3,45,21,66,1059240
2019-03-04,3,7,2,1,25,13,38,299513
2019-03-05,11,12,3,2,39,28,67,1720874
2019-03-06,10,11,6,1,52,28,80,1360314
2019-03-07,4,7,3,1,26,15,41,1021012
2019-03-08,4,15,3,1,42,23,65,1740780
2019-03-09,14,9,2,1,48,26,74,2352261
2019-03-10,6,5,1,2,32,14,46,698929
2019-03-11,6,9,1,1,23,17,40,509330
2019-03-12,8,5,0,1,33,14,47,2969275
2019-03-13,10,15,2,1,39,28,67,1964304
2019-03-14,9,8,3,3,28,23,51,1014341
2019-03-15,5,8,3,2,33,18,51,2217509
2019-03-16,9,10,1,1,28,21,49,1322216
2019-03-17,9,12,3,2,42,26,68,886031
2019-03-18,5,2,0,1,28,8,36,1190734
2019-03-19,12,7,2,2,26,23,49,1147559
2019-03-20,6,10,3,2,40,21,61,1126521
2019-03-21,4,10,3,1,31,18,49,1491523
2019-03-22,7,10,1,1,28,19,47,1368091
2019-03-23,12,12,1,2,31,27,58,2250838
2019-03-24,8,9,5,1,31,23,54,641687
2019-03-25,10,8,4,0,22,22,44,350129
2019-03-26,9,12,1,2,33,24,57,949423
2019-03-27,9,6,4,4,38,23,61,761454
2019-03-28,4,6,1,0,28,11,39,1967686
2019-03-29,12,18,6,2,36,38,74,1795790
2019-03-30,11,10,2,0,47,23,70,1832845
2019-03-31,4,6,4,2,31,16,47,1880417
2019-04-01,13,12,1,1,42,27,69,1071342
2019-04-02,6,10,3,2,25,21,46,1162177
2019-04-03,9,12,2,3,32,26,58,1699083
2019-04-04,2,6,1,2,20,11,31,215110
2019-04-05,9,16,2,1,39,28,67,1982435
2019-04-06,10,11,1,2,46,24,70,1462514
2019-04-07,9,8,2,1,41,20,61,1767947
2019-04-08,13,10,5,1,40,29,69,968474
2019-04-09,6,8,3,4,50,21,71,2272056
2019-04-10,8,12,3,0,29,23,52,1125214
2019-04-11,8,7,3,0,41,18,59,2288556
2019-04-12,4,10,4,1,33,19,52,1045267
2019-04-13,12,7,3,3,41,25,66,1172514
2019-04-14,6,8,0,1,20,15,35,846145
2019-04-15,7,21,4,3,40,35,75,1549587
2019-04-16,14,11,5,2,38,32,70,1716065
2019-04-17,9,15,4,2,39,30,69,3170336
2019-04-18,6,14,1,0,36,21,57,2206555
2019-04-19,11,14,2,1,57,28,85,2971950
2019-04-20,12,15,3,2,48,32,80,2275844
2019-04-21,12,16,4,3,41,35,76,1700031
2019-04-22,19,19,0,2,45,40,85,3027693
2019-04-23,3,9,1,2,24,15,39,1633807
2019-04-24,14,7,3,1,34,25,59,1116454
2019-04-25,10,12,2,2,44,26,70,1060580
2019-04-26,11,12,2,1,37,26,63,1431885
2019-04-27,12,13,6,2,57,33,90,2607813
2019-04-28,11,13,5,2,40,31,71,2862180
2019-04-29,15,19,4,4,51,42,93,2316227
2019-04-30,6,11,2,2,33,21,54,1849085
2019-05-01,5,12,3,0,30,20,50,1159043
2019-05-02,10,12,7,2,46,31,77,2372706
2019-05-03,17,19,7,1,46,44,90,2458929
2019-05-04,8,10,3,1,41,22,63,3518777
2019-05-05,11,11,2,0,28,24,52,1561489
2019-05-06,8,17,1,2,37,28,65,2150731
2019-05-07,9,8,4,3,48,24,72,1962989
2019-05-08,15,19,2,1,50,37,87,2724319
2019-05-09,13,10,3,1,29,27,56,1514470
2019-05-10,10,9,0,0,39,19,58,1293036
2019-05-11,11,12,0,1,37,24,61,1469812
2019-05-12,8,8,2,1,40,19,59,2450323
2019-05-13,11,13,2,2,47,28,75,2383458
2019-05-14,8,8,3,2,18,21,39,1150851
2019-05-15,6,16,0,1,47,23,70,2828230
2019-05-16,5,10,1,1,41,17,58,2207725
2019-05-17,14,20,4,3,46,41,87,2419184
2019-05-18,8,12,0,3,37,23,60,1667149
2019-05-19,9,6,4,2,42,21,63,2645047
2019-05-20,8,11,0,3,35,22,57,1651653
2019-05-21,7,5,1,1,27,14,41,2423124
2019-05-22,9,9,4,2,35,24,59,1349228
2019-05-23,7,9,5,1,43,22,65,2121730
2019-05-24,14,11,5,3,42,33,75,1465014
2019-05-25,16,16,0,1,47,33,80,2866391
2019-05-26,7,12,0,0,48,19,67,2053678
2019-05-27,15,14,2,1,53,32,85,3161050
2019-05-28,11,7,5,1,25,24,49,1017574
2019-05-29,12,22,4,1,49,39,88,2039626
2019-05-30,13,16,2,1,56,32,88,2640169
2019-05-31,14,16,3,0,48,33,81,1649583
2019-06-01,4,7,0,2,26,13,39,1124176
2019-06-02,11,12,4,1,50,28,78,2272259
2019-06-03,14,9,3,2,54,28,82,3820149
2019-06-04,8,19,3,3,60,33,93,2381885
2019-06-05,4,10,1,0,27,15,42,1167240
2019-06-06,16,17,2,0,38,35,73,425477
2019-06-07,14,14,5,0,44,33,77,3407731
2019-06-08,8,13,3,3,39,27,66,2071350
2019-06-09,8,12,4,3,40,27,67,1185369
2019-06-10,11,22,1,3,45,37,82,2260809
2019-06-11,8,16,5,4,46,33,79,2655706
2019-06-12,6,13,0,2,46,21,67,2357276
2019-06-13,9,4,4,1,30,18,48,1203614
2019-06-14,7,14,0,1,31,22,53,1203128
2019-06-15,15,11,1,0,24,27,51,782716
2019-06-16,16,8,4,0,68,28,96,4180198
2019-06-17,10,15,1,1,46,27,73,2189726
2019-06-18,11,18,2,1,42,32,74,2967846
2019-06-19,7,9,0,3,39,19,58,1037945
2019-06-20,11,13,5,3,43,32,75,1486181
2019-06-21,14,17,1,3,42,35,77,2648921
2019-06-22,14,14,6,2,50,36,86,1545248
2019-06-23,7,8,2,1,30,18,48,1660099
2019-06-24,11,15,3,4,69,33,102,2657916
2019-06-25,15,10,3,0,62,28,90,3645780
2019-06-26,10,12,5,2,49,29,78,3073393
2019-06-27,15,14,5,1,51,35,86,2053476
2019-06-28,13,15,3,2,45,33,78,2810390
2019-06-29,7,6,4,0,46,17,63,1521986
2019-06-30,21,20,3,2,53,46,99,3022622
2019-07-01,15,14,2,3,56,34,90,2697110
2019-07-02,14,9,11,2,36,36,72,1462444
2019-07-03,12,18,4,3,65,37,102,2946298
2019-07-04,20,24,3,1,47,48,95,3519533
2019-07-05,10,12,4,4,45,30,75,2634326
2019-07-06,18,20,5,1,58,44,102,1711922
2019-07-07,14,20,3,2,44,39,83,2002728
2019-07-08,12,13,6,2,46,33,79,1803162
2019-07-09,6,12,4,2,40,24,64,1203158
2019-07-10,7,14,0,3,30,24,54,1668314
2019-07-11,12,17,3,4,50,36,86,2072698
2019-07-12,17,12,9,1,56,39,95,3294508
2019-07-13,11,8,2,2,36,23,59,1755430
2019-07-14,11,17,7,2,39,37,76,1746950
2019-07-15,15,16,6,2,45,39,84,2102855
2019-07-16,8,14,5,3,47,30,77,2442434
2019-07-17,14,10,2,3,46,29,75,2165205
2019-07-18,10,13,4,2,40,29,69,1685186
2019-07-19,12,8,5,0,43,25,68,2065696
2019-07-20,10,9,5,1,28,25,53,1949181
2019-07-21,11,14,4,4,54,33,87,2176215
2019-07-22,20,11,0,6,46,37,83,2583562
2019-07-23,5,15,3,0,45,23,68,2649431
2019-07-24,10,5,3,2,46,20,66,2485801
2019-07-25,8,11,4,2,36,25,61,1129923
2019-07-26,14,10,4,1,44,29,73,2807478
2019-07-27,10,8,2,1,36,21,57,1280229
2019-07-28,14,9,3,1,46,27,73,1926540
2019-07-29,12,20,3,1,45,36,81,2320599
2019-07-30,5,15,3,0,32,23,55,1314959
2019-07-31,14,14,0,4,42,32,74,2949083
2019-08-01,12,12,2,3,54,29,83,1934992
2019-08-02,15,14,4,3,47,36,83,2109404
2019-08-03,12,10,3,3,34,28,62,1845673
2019-08-04,7,7,4,1,35,19,54,1633488
2019-08-05,10,11,1,1,42,23,65,1714567
2019-08-06,16,16,0,2,52,34,86,2540766
2019-08-07,14,19,5,2,51,40,91,2352915
2019-08-08,9,10,7,5,52,31,83,2696775
2019-08-09,11,9,3,1,27,24,51,1488425
2019-08-10,8,20,1,1,58,30,88,2865393
2019-08-11,16,15,5,1,39,37,76,2251066
2019-08-12,15,14,3,1,42,33,75,2037012
2019-08-13,11,11,1,1,48,24,72,2360768
2019-08-14,11,11,0,1,29,23,52,977813
2019-08-15,12,17,3,2,39,34,73,2562268
2019-08-16,11,8,2,1,45,22,67,2253126
2019-08-17,14,11,4,1,49,30,79,2646207
2019-08-18,9,7,5,1,45,22,67,2253464
2019-08-19,10,12,1,2,35,25,60,1721592
2019-08-20,11,9,1,3,35,24,59,2271474
2019-08-21,8,18,2,2,57,30,87,2135314
2019-08-22,10,11,3,0,40,24,64,1898292
2019-08-23,11,15,5,3,41,34,75,2136123
2019-08-24,20,14,2,1,46,37,83,2698760
2019-08-25,17,11,2,5,43,35,78,2932211
2019-08-26,11,13,3,2,53,29,82,1857617
2019-08-27,14,15,3,1,43,33,76,2425568
2019-08-28,8,12,0,1,43,21,64,2634039
2019-08-29,14,12,10,0,51,36,87,2852108
2019-08-30,10,14,5,1,51,30,81,2060171
2019-08-31,11,8,1,2,42,22,64,2120342
2019-09-01,17,14,3,1,41,35,76,1858579
2019-09-02,9,13,1,1,37,24,61,2309573
2019-09-03,16,12,1,2,32,31,63,2669959
2019-09-04,14,21,1,1,44,37,81,3080643
2019-09-05,11,16,3,2,47,32,79,2550205
2019-09-06,9,17,5,1,52,32,84,2818898
2019-09-07,12,11,7,2,46,32,78,1947167
2019-09-08,16,13,2,5,36,36,72,1876328
2019-09-09,10,8,2,1,52,21,73,2535365
2019-09-10,10,16,6,3,40,35,75,2863745
2019-09-11,14,10,4,1,43,29,72,1248453
2019-09-12,10,8,1,1,32,20,52,1832925
2019-09-13,10,6,2,1,35,19,54,1735284
2019-09-14,16,17,6,4,53,43,96,3252541
2019-09-15,12,15,1,1,38,29,67,1764877
2019-09-16,20,14,2,6,47,42,89,2034286
2019-09-17,10,14,4,1,44,29,73,1325944
2019-09-18,5,5,1,1,28,12,40,1288690
2019-09-19,8,9,3,2,33,22,55,2013805
2019-09-20,10,19,4,1,46,34,80,1513001
2019-09-21,10,9,3,2,32,24,56,2597679
2019-09-22,11,14,1,2,41,28,69,1805822
2019-09-23,11,9,3,2,31,25,56,1191157
2019-09-24,11,9,2,3,36,25,61,1280412
