date,n_container,n_dry_bulk,n_general_cargo,n_roro,n_tanker,n_cargo,n_total,capacity
2019-01-01,6,9,1,3,33,19,52,2390755
2019-01-02,13,9,0,2,37,24,61,1022523
2019-01-03,10,9,3,0,49,22,71,2841667
2019-01-04,10,11,2,1,35,24,59,1207506
2019-01-05,10,13,3,1,34,27,61,1830227
2019-01-06,6,12,0,2,36,20,56,2219169
2019-01-07,8,7,4,1,52,20,72,1940965
2019-01-08,7,10,6,1,31,24,55,515105
2019-01-09,5,7,4,1,21,17,38,1805444
2019-01-10,8,8,5,2,35,23,58,789993
2019-01-11,8,8,3,1,40,20,60,1008345
2019-01-12,7,9,4,0,35,20,55,481324
2019-01-13,6,11,2,1,24,20,44,1557452
2019-01-14,4,4,3,4,35,15,50,2088547
2019-01-15,10,7,2,4,26,23,49,972941
2019-01-16,6,17,5,1,28,29,57,1922947
2019-01-17,9,10,3,0,31,22,53,1607029
2019-01-18,8,5,1,0,32,14,46,2116818
2019-01-19,8,9,4,2,38,23,61,1395862
2019-01-20,11,9,4,2,40,26,66,1387500
2019-01-21,4,9,6,2,36,21,57,312553
2019-01-22,8,8,1,3,39,20,59,2228951
2019-01-23,5,10,1,1,42,17,59,2096046
2019-01-24,5,5,0,0,32,10,42,1942712
2019-01-25,8,8,3,0,27,19,46,1444862
2019-01-26,9,10,3,0,38,22,60,1796329
2019-01-27,10,9,2,0,40,21,61,2352926
2019-01-28,10,11,4,3,33,28,61,846159
2019-01-29,7,3,3,0,33,13,46,2288161
2019-01-30,6,12,2,2,38,22,60,1181678
2019-01-31,6,9,6,1,28,22,50,1522445
2019-02-01,7,8,2,0,34,17,51,1249494
2019-02-02,10,3,3,1,32,17,49,2139350
2019-02-03,4,8,4,2,39,18,57,1686854
2019-02-04,7,11,2,1,36,21,57,1010318
2019-02-05,9,16,1,3,30,29,59,840247
2019-02-06,7,11,3,0,29,21,50,846722
2019-02-07,7,12,1,5,35,25,60,1604455
2019-02-08,9,9,2,1,35,21,56,1138264
2019-02-09,6,7,3,0,40,16,56,1597088
2019-02-10,4,10,6,0,39,20,59,1584091
2019-02-11,7,6,1,2,26,16,42,1160991
2019-02-12,10,10,2,2,30,24,54,418259
2019-02-13,3,12,1,1,27,17,44,909455
2019-02-14,8,8,5,2,39,23,62,971138
2019-02-15,8,13,5,1,36,27,63,1826351
2019-02-16,10,12,2,0,40,24,64,1490346
2019-02-17,6,14,1,2,42,23,65,1925960
2019-02-18,9,14,4,1,43,28,71,1368765
2019-02-19,11,12,6,4,32,33,65,788852
2019-02-20,8,10,5,0,39,23,62,760090
2019-02-21,6,16,1,3,42,26,68,711691
2019-02-22,14,15,0,3,44,32,76,1443209
2019-02-23,11,10,6,1,45,28,73,2383118
2019-02-24,11,14,3,3,41,31,72,1466085
2019-02-25,11,15,2,1,36,29,65,1548761
2019-02-26,12,9,3,1,27,25,52,578299
2019-02-27,2,19,1,1,30,23,53,910995
2019-02-28,6,12,1,4,33,23,56,1417121
2019-03-01,6,6,3,3,40,18,58,2161005
2019-03-02,12,12,2,1,34,27,61,1013580
2019-03-03,6,11,1,3,45,21,66,1059240
2019-03-04,6,11,3,1,35,21,56,631764
2019-03-05,11,12,3,2,40,28,68,1720874
2019-03-06,10,11,6,1,52,28,80,1360314
2019-03-07,6,9,3,1,39,19,58,1370719
2019-03-08,4,15,3,1,42,23,65,1740780
2019-03-09,14,9,2,1,48,26,74,2352261
2019-03-10,6,5,1,2,32,14,46,698929
2019-03-11,6,9,1,1,23,17,40,509330
2019-03-12,8,5,0,1,33,14,47,2969275
2019-03-13,10,16,4,1,39,31,70,1964304
2019-03-14,9,12,3,3,35,27,62,1142726
2019-03-15,5,8,3,2,33,18,51,2217509
2019-03-16,9,11,1,1,29,22,51,1322216
2019-03-17,9,12,3,2,42,26,68,886031
2019-03-18,10,5,0,1,52,16,68,1295476
2019-03-19,13,12,4,2,39,31,70,1278044
2019-03-20,6,10,3,2,40,21,61,1126521
2019-03-21,5,12,4,1,42,22,64,1583323
2019-03-22,7,10,1,1,29,19,48,1368091
2019-03-23,12,12,1,2,31,27,58,2250838
2019-03-24,8,10,5,1,31,24,55,641687
2019-03-25,10,8,4,0,25,22,47,581800
2019-03-26,9,12,1,2,33,24,57,949423
2019-03-27,9,6,4,4,38,23,61,761454
2019-03-28,8,14,1,0,45,23,68,2942718
2019-03-29,13,20,7,2,45,42,87,2632187
2019-03-30,15,11,4,0,57,30,87,3111288
2019-03-31,8,7,4,2,39,21,60,2266301
2019-04-01,13,12,1,1,43,27,70,1071342
2019-04-02,6,10,3,2,25,21,46,1162177
2019-04-03,9,12,2,3,32,26,58,1699083
2019-04-04,4,10,1,3,35,18,53,624019
2019-04-05,9,16,2,1,41,28,69,1982435
2019-04-06,10,11,1,2,46,24,70,1462514
2019-04-07,9,8,2,1,41,20,61,1767947
2019-04-08,13,10,5,1,41,29,70,968474
2019-04-09,6,8,3,4,51,21,72,2272056
2019-04-10,8,12,3,0,29,23,52,1125214
2019-04-11,9,7,3,0,42,19,61,2288556
2019-04-12,7,13,4,1,37,25,62,1506460
2019-04-13,12,7,3,3,41,25,66,1172514
2019-04-14,7,12,1,1,28,21,49,1015514
2019-04-15,7,21,4,3,40,35,75,1549587
2019-04-16,14,11,5,2,38,32,70,1716065
2019-04-17,9,15,4,2,39,30,69,3170336
2019-04-18,9,21,3,1,47,34,81,2637718
2019-04-19,11,14,2,1,57,28,85,2971950
2019-04-20,12,15,3,2,48,32,80,2275844
2019-04-21,12,16,4,3,41,35,76,1700031
2019-04-22,19,19,0,2,46,40,86,3027693
2019-04-23,7,17,1,2,40,27,67,2227717
